,date,description,ticker,time
63,Mar-25-21,Mark Zuckerberg reveals he lets five-year-old daughter use Facebook Messenger Kids app,fb,08:10PM
64,Mar-25-21,"Zuckerberg Blames Trump and Rioters for Jan. 6 Insurrection, Says Facebook Did Our Part to Secure Election",fb,05:20PM
65,Mar-25-21,Congress members did their homework': Expert on big tech hearing,fb,04:55PM
66,Mar-25-21,Twitter CEO Takes Some Responsibility for Stop the Steal Spread,fb,04:54PM
67,Mar-25-21,"Facebook, Alphabet and Twitter CEOs testify before Congress",fb,04:29PM
68,Mar-25-21,Wells Fargo Commercial Mortgage Trust 2017-C40 -- Moody's affirms seven classes of WFCM 2017-C40,fb,04:03PM
69,Mar-25-21,Wells Fargo Comm Mtg Tr 2017-C40 -- Moody's affirms seven classes of WFCM 2017-C40,fb,03:52PM
70,Mar-25-21,UPDATE 5-'Yes or no?' U.S. lawmakers fume over Big Tech's answers on misinformation,fb,02:22PM
71,Mar-25-21,Zuckerberg says Facebook doesnt allow misinformation in ads  despite repeatedly allowing politicians to lie,fb,02:14PM
72,Mar-25-21,"Big Tech CEOs pounded over social medias role in promoting misinformation, extremism",fb,02:14PM
73,Mar-25-21,Twitter CEO Dorsey Takes Some Blame for 'Stop the Steal',fb,02:08PM
74,Mar-25-21,Congress will let Big Tech off the hook on Section 230,fb,01:54PM
75,Mar-25-21,Facebook accidentally announces Re-Entry social network targeted at prisoners,fb,01:39PM
76,Mar-25-21,Facebook Says Chinese Hackers Tried to Trick Uyghurs,fb,01:36PM
77,Mar-25-21,How big tech companies are 'disingenuous about regulations,fb,12:38PM
78,Mar-25-21,CORRECTED-UPDATE 3-Big Tech CEOs told 'time for self-regulation is over' by U.S. lawmakers,fb,12:22PM
79,Mar-25-21,What to expect from big techs congressional hearing,fb,10:48AM
80,Mar-25-21,UK's competition regulator sounds alarm on Facebook's $400m Giphy buy,fb,09:56AM
81,Mar-25-21,How higher taxes can become a significant driver for investors,fb,09:55AM
82,Mar-25-21,"The Fate of Social: Where Facebook, Twitter, Google Stand",fb,09:30AM
83,Mar-25-21,Ray Dalio says there's a bubble that's 'halfway' to the magnitude of 1929 or 2000,fb,09:19AM
84,Mar-25-21,Facebook's Deal for Giphy Receives Antitrust Scrutiny in U.K.,fb,08:24AM
85,Mar-25-21,UK watchdog says Facebook's $400m Giphy deal could harm users,fb,07:48AM
86,Mar-25-21,"UPDATE 2-UK gives Facebook, Giphy five days to address competition concerns",fb,07:30AM
87,Mar-25-21,"UK gives Facebook, Giphy five days to address competition concerns",fb,07:15AM
88,Mar-25-21,"Tech stocks, with the exception of one, are 'frustrating a lot of investors': analyst",fb,06:25AM
89,Mar-25-21,"Tech CEOs back on Capitol Hill, this time to talk about misinformation",fb,06:09AM
90,Mar-25-21,"Tech CEOs back on Capitol Hill, this time to talk about misinformation",fb,06:00AM
91,Mar-25-21,Ray Dalio: Current bubble halfway to 2000 and 1929,fb,06:00AM
92,Mar-25-21,EU Deploys Regions Largest VC Fund to Create Local Unicorns,fb,02:00AM
93,Mar-24-21,"Facebook, Amazon, Zoom, Pinduoduo, Tencent  What Cathie Wood's Ark Bought And Sold Today",fb,11:50PM
94,Mar-24-21,China Considers Creating State-Backed Company to Oversee Tech Data,fb,09:26PM
95,Mar-24-21,Facebook Testing App for Prisoners Re-Entering Society,fb,08:45PM
96,Mar-24-21,Stripes $95bn price tag heralds internet shift from ads to commerce,fb,08:00PM
97,Mar-24-21,FirstFT: Todays top stories,fb,08:00PM
98,Mar-24-21,Is GBTC Stock A Good Buy As Bitcoin Pulls Back From Record Highs?,fb,06:50PM
99,Mar-24-21,What Big Tech CEOs will tell an angry Congress about policing misinformation and extremism,fb,04:18PM
100,Mar-31-21,GRAPHIC-Markets in Q1: Riding a tiger and waking some bears,tsla,05:53AM
101,Mar-31-21,Volkswagen U.S. Name Change Was April Fools Joke Gone Awry,tsla,03:32AM
102,Mar-30-21,Phonemaker Xiaomi Plans to Plow $10 Billion into Electric Cars,tsla,09:35PM
103,Mar-30-21,"Tesla Q1 Deliveries To Beat Street Estimates, Says Wedbush",tsla,09:35PM
104,Mar-30-21,Tesla's Semi Truck Faces New Delay While Small SUV May Be In The Works,tsla,04:22PM
105,Mar-30-21,Canoo Stock Dives As Automaker Partner May Be Kicked To The Curb,tsla,04:21PM
106,Mar-30-21,Evs Are a Big Market Delusion: Rob Arnott,tsla,04:17PM
107,Mar-30-21,"How Did They Do? Option Trades On Tesla Stock, Roku And QQQ",tsla,02:50PM
108,Mar-30-21,Bitcoin Is Moving More Mainstream. PayPal Users Will Be Able to Use Cryptocurrencies for Purchases.,tsla,02:23PM
109,Mar-30-21,Teslas first-quarter sales likely hampered by chip and parts shortages,tsla,02:01PM
110,Mar-30-21,11 Most Valuable Car Companies in the World,tsla,12:51PM
111,Mar-30-21,Tesla Looking to Make 5 Semi Trucks Per Week in Nevada,tsla,11:28AM
112,Mar-30-21,Stock Market Today With Jim Cramer: Don't Try to Trade Apple,tsla,11:24AM
113,Mar-30-21,"Dow, Tech Stocks Sell Off As Treasury Yields Hit New Highs; Apple, Tesla Slide",tsla,10:21AM
114,Mar-30-21,"Chipotle to Give Away $200,000 in Burritos and Bitcoin",tsla,10:14AM
115,Mar-30-21,"Tesla customers in distress, VW leaks rebranded name in U.S.",tsla,09:39AM
116,Mar-30-21,Why Do Baby Boomers Hate Square?,tsla,08:46AM
117,Mar-30-21,Tesla (TSLA) Clinches New Contract for Electric Semi-Truck,tsla,08:26AM
118,Mar-30-21,"Dow Futures Fall, Tech Futures Slide As Treasury Yields Rise; DraftKings, Tesla, Zoom Slide",tsla,07:46AM
119,Mar-30-21,Tesla Ramps Up Hiring at New Texas Factory,tsla,07:35AM
120,Mar-30-21,Musk says battery cell constraints impact production of Tesla Semi,tsla,07:03AM
121,Mar-30-21,UPDATE 3-Musk says battery cell constraints impact production of Tesla Semi,tsla,07:01AM
122,Mar-30-21,"LIVE: Jim Cramer on Archegos, Apple, Tesla, McCormick, Stocks Today",tsla,05:57AM
123,Mar-30-21,Exclusive: PayPal launches crypto checkout service,tsla,05:34AM
124,Mar-30-21,Exclusive: PayPal launches crypto checkout service,tsla,05:33AM
125,Mar-30-21,UPDATE 1-BMW has got its timing right for beefing up electric cars - CEO,tsla,04:15AM
126,Mar-30-21,"Premarket Movers Tuesday - GameStop, Tesla, PayPal",tsla,04:13AM
127,Mar-30-21,"Lucid, Rivian Sued In Illinois Over Direct Sales Model",tsla,04:01AM
128,Mar-30-21,Elon Musk Cautions Battery Cell Shortage May Hit Tesla Semi Production,tsla,02:47AM
129,Mar-30-21,BMW has got its timing right for beefing up electric cars: CEO,tsla,02:04AM
130,Mar-29-21,U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,10:24PM
131,Mar-29-21,UPDATE 1-U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,08:54PM
132,Mar-29-21,U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,08:40PM
133,Mar-29-21,Volkswagen Will Become Voltswagen in the U.S. Why Thats a Big Deal.,tsla,04:56PM
134,Mar-29-21,Here's why Wall Street is terrified over 'Tiger Cub's' surprise portfolio blowup,tsla,03:40PM
135,Mar-29-21,The Latest News on Electric Vehicles,tsla,02:30PM
136,Mar-29-21,Why Autonomous Vehicle Technology Threatens Copart's Business,tsla,02:19PM
137,Mar-29-21,Meet the 26-year-old billionaire whos game to take on Elon Musk and Tesla,tsla,12:26PM
138,Mar-29-21,Tesla Stock Target Cut by Analyst Because Old Auto Makers Have More in the Tank,tsla,12:14PM
139,Mar-29-21,Analyst Ratings for Tesla,tsla,11:53AM
140,Mar-29-21,"Dow Falls, Tech Stocks Sell Off As Yields Rally; Boeing Jumps On Max Jet News, While Tesla Skids",tsla,10:26AM
141,Mar-29-21,"What You Need to Know In Options this Week: Netflix, Tesla, Lululemon, Blackberry, Chewy, Gamestop, SPY And More",tsla,09:05AM
142,Mar-29-21,"Dow Jones Futures Signals Market Rally Retreat Amid Hedge Fund Margin Call; Tesla, Nio Story Time Over",tsla,08:01AM
143,Mar-29-21,Bitcoin rises as Visa moves to approve crypto USD Coin,tsla,07:31AM
144,Mar-29-21,Wall Street Opens Flat Amid Concern Over Hedge Fund Fiasco;  Dow up 20 Pts,tsla,05:48AM
145,Mar-29-21,5 Ways EV Stocks Are Like Tech Stocks Were in 1999,tsla,05:45AM
146,Mar-29-21,Why Buying A Tesla With Bitcoin Isn't Really A Good Idea  For Now,tsla,05:04AM
147,Mar-28-21,Elon Musk Says Battery Cell Constraints A Hiccup In Tesla Semi Rollout,tsla,09:32PM
148,Mar-28-21,"Is Now The Time To Buy Stock In Boeing, Pfizer, Tesla, GE Or Carnival?",tsla,10:12AM
149,Mar-28-21,Is GM Stock A Buy? General Motors Rebounds Bullishly Amid Deeper FedEx Ties,tsla,08:09AM
150,Mar-27-21,"Elon Musk Tweets Tesla Will Be Bigger Than Apple 'In A Few Months', Then Deletes Tweet",tsla,02:22PM
151,Mar-27-21,12 Most Famous Companies That Went Private,tsla,02:10PM
152,Mar-27-21,Nio Confident Its Plant In Hefei Will Restart Production After 5-day Shutdown: Report,tsla,10:58AM
153,Mar-27-21,Elon Musk Boasts Tesla Will Be the Biggest Company in the World. Or Maybe Not.,tsla,10:58AM
154,Mar-27-21,10 Best Battery Stocks to Buy Now,tsla,09:58AM
155,Mar-27-21,10 Best EV Stocks To Buy Now,tsla,09:18AM
156,Mar-27-21,Meet the EV Rival Gunning for Tesla's Market Share,tsla,08:41AM
157,Mar-27-21,What To Expect When Tesla Reports Q1 Deliveries,tsla,08:38AM
158,Mar-26-21,ARK Innovation Fund Has Reshuffled Its Holdings. What That Means for Investors.,tsla,07:12PM
159,Mar-26-21,Whats Up With EV Stocks Finishing Down?,tsla,06:49PM
160,Mar-26-21,Why Tesla Stock Fell Sharply on Friday,tsla,05:29PM
161,Mar-26-21,"Stock Market Today: Dow, S&P 500 Surge Late, Set New Highs",tsla,04:37PM
162,Mar-26-21,"Is Nio Stock A Buy? Chip Shortage, EV Competition Weigh On Outlook",tsla,03:53PM
163,Mar-26-21,Column: Feds rule that Musk and Tesla are no friend to workers,tsla,03:21PM
164,Mar-26-21,How the pandemic has led to a boom in used car purchases,tsla,03:08PM
165,Mar-26-21,"Dow, Tech Stocks Rally As Treasury Yields Jump; Boeing At New Buy Point, While Tesla Slides",tsla,01:19PM
166,Mar-26-21,"Tesla's Touchscreen-Based Gear Selection Doesn't Violate Rules, NHTSA Says",tsla,01:11PM
167,Mar-26-21,Elon Musk Did Something Somewhat Unusual: Delete a Tweet,tsla,12:56PM
168,Mar-26-21,March Madness on Wall Street: stocks to watch,tsla,12:45PM
169,Mar-26-21,Tesla In The Garage,tsla,12:03PM
170,Mar-26-21,Tesla's Musk Deletes a Tweet About Firm's Growth,tsla,10:44AM
171,Mar-26-21,Tesla Deliveries Are Coming. They Matter More Than Ever. Heres What to Expect.,tsla,10:43AM
172,Mar-26-21,NIO Electric Vehicle Production Hit by Semiconductor Shortage,tsla,09:43AM
173,Mar-26-21,PepsiCo Indicates It Will Take Delivery of 15 Tesla Semis Later This Year,tsla,09:00AM
174,Mar-26-21,"If You Invested $1,000 In Tesla Stock One Year Ago, Here's How Much You'd Have Now",tsla,08:35AM
175,Mar-26-21,Cathie Wood Cautions Investors Against Transacting With Bitcoin Until Tax Code Is Changed,tsla,08:33AM
176,Mar-26-21,"The Zacks Analyst Blog Highlights: Tesla, General Motors, Toyota Motor, Albemarle Corp and Xcel Energy",tsla,07:42AM
177,Mar-26-21,Mercedes revs up its all-new electric 'Tesla killer',tsla,06:37AM
178,Mar-26-21,Investing in 2021? These 3 Stocks Are Riding Unstoppable Trends,tsla,06:00AM
179,Mar-26-21,Elon Musk Stresses Self-Reliance From A Young Age As He Dismisses Alleged Emerald Mine Connection Of Family,tsla,03:51AM
180,Mar-26-21,Tesla Co-Founder's Battery Recycling Company Ties Up With E-Waste Firm ERI,tsla,02:54AM
181,Mar-26-21,"GameStop, Elon Musk, Microsoft and Discord, Ford - 5 Things You Must Know",tsla,01:17AM
182,Mar-26-21,Tesla Brings Its Tequila Bottles To Europe And China  Without The Tequila,tsla,01:10AM
183,Mar-25-21,"Bitcoin Has Dropped To Below $51,000 And Analyst Says Further Downside On The Horizon",tsla,11:46PM
184,Mar-25-21,Chip Shortage Leads Ford To Idle F-150 Plant Through Sunday,tsla,11:04PM
185,Mar-25-21,"Elon Musk Violated Labor Laws With 2018 Tweet, Tesla Ordered To Reinstate Union Activist",tsla,10:19PM
186,Mar-25-21,"Tesla must rehire fired worker and Elon Musk must delete anti-union tweet, NLRB rules",tsla,08:43PM
187,Mar-25-21,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know,tsla,05:45PM
188,Mar-25-21,"Tesla, Inc. -- Moody's upgrades Tesla's corporate family rating to Ba3; outlook is positive.",tsla,05:37PM
189,Mar-25-21,UPDATE 3-Tesla CEO Musk's anti-union tweet from 2018 must be deleted-U.S. labor board,tsla,05:28PM
190,Mar-25-21,Tesla CEO Musk's anti-union tweet from 2018 must be deleted: U.S. labor board,tsla,05:27PM
191,Mar-25-21,US STOCKS-Stocks rebound in late-day rally on Wall Street,tsla,04:42PM
192,Mar-25-21,Options Trader Bets Big On Tesla Delivery Numbers,tsla,03:18PM
193,Mar-25-21,Top Stocks for April 2021,tsla,02:50PM
194,Mar-25-21,Tesla Stock Looks To Find Support: Technical Levels To Watch,tsla,02:03PM
195,Mar-25-21,"Bitcoin guide: How do you buy, store and spend cryptocurrency - and what to avoid",tsla,01:45PM
196,Mar-25-21,Threats of higher taxes could trigger major selling of stocks by the wealthy: strategist,tsla,01:34PM
197,Mar-25-21,Treasury bonds and the dollar are flashing warning signs for stocks,tsla,01:02PM
198,Mar-25-21,How to Avoid Traps and Find the Hidden Gem Stocks,tsla,12:54PM
199,Mar-25-21,"Dow, Tech Stocks Tumble As Bitcoin Dives; Nike Slides On China Boycott Threat And Tesla Skids",tsla,12:15PM
