,date,description,ticker,time
22,Mar-30-21,"Dow, Tech Stocks Sell Off As Treasury Yields Hit New Highs; Apple, Tesla Slide",fb,10:21AM
23,Mar-30-21,Facebook Key Business Executive David Fischer to Depart,fb,10:15AM
24,Mar-30-21,Facebook Revenue Chief Fischer to Exit in the Fall,fb,09:06AM
25,Mar-29-21,Facebook and Google Fund Subsea Cables to Link Singapore to U.S.,fb,09:33PM
26,Mar-29-21,U.S. Abandons Four-Year Antitrust Battle Against Qualcomm,fb,07:22PM
27,Mar-29-21,"Facebook Poised to Shoot 32% Higher, Says Analyst",fb,06:22PM
28,Mar-29-21,Why Online Dating Powerhouse Match Group Just Acquired Hyperconnect for $1.7 Billion,fb,04:22PM
29,Mar-29-21,Is Shopify Stock A Buy After Retreating To Long-Term Support?,fb,04:05PM
30,Mar-29-21,Review: AI's humble beginnings and potentially sinister future,fb,02:48PM
31,Mar-29-21,Facebook plans undersea cables with Google to boost south-east Asia internet,fb,01:12PM
32,Mar-29-21,"Dow Jones Dips 50 Points, But Boeing Stock Spikes 2% On 737 Max Deal; Facebook Leads FANG Stocks, Eyes Breakout Over 300",fb,11:55AM
33,Mar-29-21,Facebook Rises as Deutsche Bank Says iOS Change Less Concerning,fb,10:43AM
34,Mar-29-21,Stocks' 'path for least resistance' is up right now: CIO,fb,10:32AM
35,Mar-29-21,"Dow Falls, Tech Stocks Sell Off As Yields Rally; Boeing Jumps On Max Jet News, While Tesla Skids",fb,10:26AM
36,Mar-29-21,"Thinking About Buying Stock Or Options In Twitter, Etsy, Facebook Or Baidu?",fb,09:12AM
37,Mar-29-21,"Zuckerberg and Dorsey get a congressional tongue lashing, but does D.C. have more punishment in store?",fb,08:57AM
38,Mar-29-21,Facebook Could Rally to 400,fb,08:40AM
39,Mar-29-21,Ex-Google Policy Lead Founds Tech-Friendly Progressive Group,fb,08:04AM
40,Mar-29-21,"Facebook, Twitter Rise as Analysts Raise Price Targets",fb,06:09AM
41,Mar-29-21,"Zoom, Other WFH Tech Darlings, Risk User Exodus as the World Reopens",fb,05:00AM
42,Mar-29-21,"Facebook, Google Work On 2 New Undersea Cables To Boost Internet Capacity Between North America And SE Asia",fb,03:28AM
43,Mar-29-21,"CORRECTED-UPDATE 1-Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:42AM
44,Mar-29-21,"Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:22AM
45,Mar-29-21,"Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:15AM
46,Mar-28-21,Facebook to build submarine cables linking US and Indonesia,fb,08:00PM
47,Mar-28-21,UPDATE 1-Venezuela calls Facebook suspension of Maduro 'digital totalitarianism',fb,12:46PM
48,Mar-28-21,Venezuela calls Facebook suspension of Maduro 'digital totalitarianism',fb,12:16PM
49,Mar-28-21,Venezuela accuses Facebook of 'digital totalitarianism' for suspending Maduro,fb,12:12PM
50,Mar-28-21,FB Stock A Buy? Facebook Shops' Huge Start Eases Apple Privacy Worries,fb,08:16AM
51,Mar-28-21,Better Buy: Facebook vs. Twitter,fb,07:32AM
52,Mar-28-21,Mark Zuckerberg Thinks You'll Be Buying an Oculus Soon,fb,06:45AM
53,Mar-28-21,Can you tell if a company has a toxic culture from their social media?,fb,01:00AM
54,Mar-27-21,UPDATE 1-Facebook services down in Bangladesh amid protests against Modi visit,fb,09:47AM
55,Mar-27-21,"FB Stock, GM, Disney Lead 5 Stocks Near Buy Points",fb,08:08AM
56,Mar-27-21,"Amid Modi visit, Facebook says services restricted in Bangladesh",fb,03:41AM
57,Mar-27-21,Exclusive: Facebook freezes Venezuela president Maduro's page over COVID-19 misinformation,fb,12:27AM
58,Mar-26-21,Facebooks Tech Regulation Idea Isnt as Transparent as It Looks,fb,08:32PM
59,Mar-26-21,Number of people in group video and audio calls on Messenger nearly doubles over past year,fb,03:21PM
60,Mar-26-21,Tech stocks are going to do vey well going forward: Expert,fb,02:37PM
61,Mar-26-21,"Facebook is slowly reopening offices in May, including headquarters",fb,02:19PM
62,Mar-26-21,Facebook plans to reopen California HQ on May 10,fb,01:39PM
63,Mar-26-21,Facebook plans to reopen California HQ on May 10,fb,01:34PM
64,Mar-26-21,Facebook to Start Reopening Silicon Valley Offices in May,fb,12:28PM
65,Mar-26-21,UK regulators accused Facebook of monopolizing the worlds supply of GIFs,fb,12:10PM
66,Mar-26-21,Understanding Facebook's Unusual Options Activity,fb,11:07AM
67,Mar-26-21,"Facebook Offices to Open: 10% Capacity in May, 50% in September",fb,10:06AM
68,Mar-26-21,"Google, Facebook, Twitter CEOs accused of cashing in at kids expense in heated hearing",fb,09:27AM
69,Mar-26-21,"Dow Jones Futures Rise After Market Rally, But Techs Fall As Treasury Yields Rebound; GM, Facebook Lead 11 Stocks To Watch",fb,08:20AM
70,Mar-26-21,Expect significant tax hikes: Ray Dalio,fb,06:00AM
71,Mar-26-21,"Tech Stocks Aren't A Buy Right Now But One Giant Is An Exception, Says Analyst",fb,04:23AM
72,Mar-26-21,H&M Stores Vanish From China Maps as Xinjiang Spat Worsens,fb,01:20AM
73,Mar-25-21,"Facebook, Google CEOs Blasted in Congress Over Apps for Kids",fb,08:43PM
74,Mar-25-21,Google shuts down Western counter terror operation  live updates,fb,08:39PM
75,Mar-25-21,Mark Zuckerberg reveals he lets five-year-old daughter use Facebook Messenger Kids app,fb,08:10PM
76,Mar-25-21,"Zuckerberg Blames Trump and Rioters for Jan. 6 Insurrection, Says Facebook Did Our Part to Secure Election",fb,05:20PM
77,Mar-25-21,Congress members did their homework': Expert on big tech hearing,fb,04:55PM
78,Mar-25-21,Twitter CEO Takes Some Responsibility for Stop the Steal Spread,fb,04:54PM
79,Mar-25-21,"Facebook, Alphabet and Twitter CEOs testify before Congress",fb,04:29PM
80,Mar-25-21,Wells Fargo Commercial Mortgage Trust 2017-C40 -- Moody's affirms seven classes of WFCM 2017-C40,fb,04:03PM
81,Mar-25-21,Wells Fargo Comm Mtg Tr 2017-C40 -- Moody's affirms seven classes of WFCM 2017-C40,fb,03:52PM
82,Mar-25-21,UPDATE 5-'Yes or no?' U.S. lawmakers fume over Big Tech's answers on misinformation,fb,02:22PM
83,Mar-25-21,Zuckerberg says Facebook doesnt allow misinformation in ads  despite repeatedly allowing politicians to lie,fb,02:14PM
84,Mar-25-21,"Big Tech CEOs pounded over social medias role in promoting misinformation, extremism",fb,02:14PM
85,Mar-25-21,Twitter CEO Dorsey Takes Some Blame for 'Stop the Steal',fb,02:08PM
86,Mar-25-21,Congress will let Big Tech off the hook on Section 230,fb,01:54PM
87,Mar-25-21,Facebook accidentally announces Re-Entry social network targeted at prisoners,fb,01:39PM
88,Mar-25-21,Facebook Says Chinese Hackers Tried to Trick Uyghurs,fb,01:36PM
89,Mar-25-21,How big tech companies are 'disingenuous about regulations,fb,12:38PM
90,Mar-25-21,CORRECTED-UPDATE 3-Big Tech CEOs told 'time for self-regulation is over' by U.S. lawmakers,fb,12:22PM
91,Mar-25-21,What to expect from big techs congressional hearing,fb,10:48AM
92,Mar-25-21,UK's competition regulator sounds alarm on Facebook's $400m Giphy buy,fb,09:56AM
93,Mar-25-21,How higher taxes can become a significant driver for investors,fb,09:55AM
94,Mar-25-21,"The Fate of Social: Where Facebook, Twitter, Google Stand",fb,09:30AM
95,Mar-25-21,Ray Dalio says there's a bubble that's 'halfway' to the magnitude of 1929 or 2000,fb,09:19AM
96,Mar-25-21,Facebook's Deal for Giphy Receives Antitrust Scrutiny in U.K.,fb,08:24AM
97,Mar-25-21,UK watchdog says Facebook's $400m Giphy deal could harm users,fb,07:48AM
98,Mar-25-21,"UPDATE 2-UK gives Facebook, Giphy five days to address competition concerns",fb,07:30AM
99,Mar-25-21,"UK gives Facebook, Giphy five days to address competition concerns",fb,07:15AM
100,Mar-31-21,"UBS upgrades Apple, predicts it will take a big share of the electric vehicle market",tsla,12:57PM
101,Mar-31-21,Biden Infrastructure Plan Could Be Boon For These EV Stocks,tsla,12:02PM
102,Mar-31-21,Goldman to offer investments in digital assets for wealth management clients,tsla,11:30AM
103,Mar-31-21,Why 2020s winning trades are this years losing trades,tsla,11:13AM
104,Mar-31-21,"Biden infrastructure plan includes pitch for electric vehicle rebates  Tesla, GM, Nikola shares gain",tsla,11:01AM
105,Mar-31-21,"Biden Infrastructure Plan Targets Electric Cars, Clean Power",tsla,10:41AM
106,Mar-31-21,"Dow Falls, Tech Stocks Jump Ahead Of Biden Infrastructure Plan; Apple, Boeing, Tesla Rally",tsla,10:19AM
107,Mar-31-21,Bidens Economic Plan Is Great for EVs. Its Even Better for Tesla Stock.,tsla,09:59AM
108,Mar-31-21,Tesla Could Be One of the Big Winners in Bidens $2 Trillion Infrastructure Plan,tsla,08:36AM
109,Mar-31-21,Forget Voltswagen.  Volkswagen Isnt Changing Its Name.,tsla,08:25AM
110,Mar-31-21,Tesla Team Identified And Fixed A Bug In Open Source Crypto Processor,tsla,08:01AM
111,Mar-31-21,"Stock Splits From Apple, Tesla: Reminders Of Qualcomm Warning",tsla,08:00AM
112,Mar-31-21,Self-Driving Cars Head Toward Collision With Insurance Status Quo,tsla,08:00AM
113,Mar-31-21,Teslas Delivery Numbers Are Always a Big Deal. The Stakes Are Higher Now.,tsla,06:00AM
114,Mar-31-21,GRAPHIC-Markets in Q1: Riding a tiger and waking some bears,tsla,05:53AM
115,Mar-31-21,"Tesla To Miss Street Estimate On Q1 Deliveries But Don't Be Alarmed, Says Munster",tsla,05:14AM
116,Mar-31-21,Volkswagens U.S. Name Change Was an April Fools Joke Gone Awry,tsla,03:32AM
117,Mar-31-21,Tesla Aims To Build 5 Semi Trucks A Week At New Production Line Near Giga Nevada: Report,tsla,03:25AM
118,Mar-31-21,"Tesla's First-Quarter Deliveries Seen at More Muted 174,000",tsla,02:53AM
119,Mar-30-21,Phonemaker Xiaomi Plans to Plow $10 Billion into Electric Cars,tsla,09:35PM
120,Mar-30-21,"Tesla Q1 Deliveries To Beat Street Estimates, Says Wedbush",tsla,09:35PM
121,Mar-30-21,Tesla's Semi Truck Faces New Delay While Small SUV May Be In The Works,tsla,04:22PM
122,Mar-30-21,Canoo Stock Dives As Automaker Partner May Be Kicked To The Curb,tsla,04:21PM
123,Mar-30-21,Evs Are a Big Market Delusion: Rob Arnott,tsla,04:17PM
124,Mar-30-21,"How Did They Do? Option Trades On Tesla Stock, Roku And QQQ",tsla,02:50PM
125,Mar-30-21,Bitcoin Is Moving More Mainstream. PayPal Users Will Be Able to Use Cryptocurrencies for Purchases.,tsla,02:23PM
126,Mar-30-21,Teslas first-quarter sales likely hampered by chip and parts shortages,tsla,02:01PM
127,Mar-30-21,11 Most Valuable Car Companies in the World,tsla,12:51PM
128,Mar-30-21,Tesla Looking to Make 5 Semi Trucks Per Week in Nevada,tsla,11:28AM
129,Mar-30-21,Stock Market Today With Jim Cramer: Don't Try to Trade Apple,tsla,11:24AM
130,Mar-30-21,"Dow, Tech Stocks Sell Off As Treasury Yields Hit New Highs; Apple, Tesla Slide",tsla,10:21AM
131,Mar-30-21,"Chipotle to Give Away $200,000 in Burritos and Bitcoin",tsla,10:14AM
132,Mar-30-21,"Tesla customers in distress, VW leaks rebranded name in U.S.",tsla,09:39AM
133,Mar-30-21,Why Do Baby Boomers Hate Square?,tsla,08:46AM
134,Mar-30-21,Tesla (TSLA) Clinches New Contract for Electric Semi-Truck,tsla,08:26AM
135,Mar-30-21,"Dow Futures Fall, Tech Futures Slide As Treasury Yields Rise; DraftKings, Tesla, Zoom Slide",tsla,07:46AM
136,Mar-30-21,Tesla Ramps Up Hiring at New Texas Factory,tsla,07:35AM
137,Mar-30-21,Musk says battery cell constraints impact production of Tesla Semi,tsla,07:03AM
138,Mar-30-21,UPDATE 3-Musk says battery cell constraints impact production of Tesla Semi,tsla,07:01AM
139,Mar-30-21,"LIVE: Jim Cramer on Archegos, Apple, Tesla, McCormick, Stocks Today",tsla,05:57AM
140,Mar-30-21,Exclusive: PayPal launches crypto checkout service,tsla,05:34AM
141,Mar-30-21,Exclusive: PayPal launches crypto checkout service,tsla,05:33AM
142,Mar-30-21,UPDATE 1-BMW has got its timing right for beefing up electric cars - CEO,tsla,04:15AM
143,Mar-30-21,"Premarket Movers Tuesday - GameStop, Tesla, PayPal",tsla,04:13AM
144,Mar-30-21,"Lucid, Rivian Sued In Illinois Over Direct Sales Model",tsla,04:01AM
145,Mar-30-21,Elon Musk Cautions Battery Cell Shortage May Hit Tesla Semi Production,tsla,02:47AM
146,Mar-30-21,BMW has got its timing right for beefing up electric cars: CEO,tsla,02:04AM
147,Mar-29-21,U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,10:24PM
148,Mar-29-21,UPDATE 1-U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,08:54PM
149,Mar-29-21,U.S. safety agency says it will gather information on Tesla-truck crash in New Jersey,tsla,08:40PM
150,Mar-29-21,Volkswagen Will Become Voltswagen in the U.S. Why Thats a Big Deal.,tsla,04:56PM
151,Mar-29-21,Here's why Wall Street is terrified over 'Tiger Cub's' surprise portfolio blowup,tsla,03:40PM
152,Mar-29-21,The Latest News on Electric Vehicles,tsla,02:30PM
153,Mar-29-21,Why Autonomous Vehicle Technology Threatens Copart's Business,tsla,02:19PM
154,Mar-29-21,Meet the 26-year-old billionaire whos game to take on Elon Musk and Tesla,tsla,12:26PM
155,Mar-29-21,Tesla Stock Target Cut by Analyst Because Old Auto Makers Have More in the Tank,tsla,12:14PM
156,Mar-29-21,Analyst Ratings for Tesla,tsla,11:53AM
157,Mar-29-21,"Dow Falls, Tech Stocks Sell Off As Yields Rally; Boeing Jumps On Max Jet News, While Tesla Skids",tsla,10:26AM
158,Mar-29-21,"What You Need to Know In Options this Week: Netflix, Tesla, Lululemon, Blackberry, Chewy, Gamestop, SPY And More",tsla,09:05AM
159,Mar-29-21,"Dow Jones Futures Signals Market Rally Retreat Amid Hedge Fund Margin Call; Tesla, Nio Story Time Over",tsla,08:01AM
160,Mar-29-21,Bitcoin rises as Visa moves to approve crypto USD Coin,tsla,07:31AM
161,Mar-29-21,Wall Street Opens Flat Amid Concern Over Hedge Fund Fiasco;  Dow up 20 Pts,tsla,05:48AM
162,Mar-29-21,5 Ways EV Stocks Are Like Tech Stocks Were in 1999,tsla,05:45AM
163,Mar-29-21,Why Buying A Tesla With Bitcoin Isn't Really A Good Idea  For Now,tsla,05:04AM
164,Mar-28-21,Elon Musk Says Battery Cell Constraints A Hiccup In Tesla Semi Rollout,tsla,09:32PM
165,Mar-28-21,"Is Now The Time To Buy Stock In Boeing, Pfizer, Tesla, GE Or Carnival?",tsla,10:12AM
166,Mar-28-21,Is GM Stock A Buy? General Motors Rebounds Bullishly Amid Deeper FedEx Ties,tsla,08:09AM
167,Mar-27-21,"Elon Musk Tweets Tesla Will Be Bigger Than Apple 'In A Few Months', Then Deletes Tweet",tsla,02:22PM
168,Mar-27-21,12 Most Famous Companies That Went Private,tsla,02:10PM
169,Mar-27-21,Nio Confident Its Plant In Hefei Will Restart Production After 5-day Shutdown: Report,tsla,10:58AM
170,Mar-27-21,Elon Musk Boasts Tesla Will Be the Biggest Company in the World. Or Maybe Not.,tsla,10:58AM
171,Mar-27-21,10 Best Battery Stocks to Buy Now,tsla,09:58AM
172,Mar-27-21,10 Best EV Stocks To Buy Now,tsla,09:18AM
173,Mar-27-21,Meet the EV Rival Gunning for Tesla's Market Share,tsla,08:41AM
174,Mar-27-21,What To Expect When Tesla Reports Q1 Deliveries,tsla,08:38AM
175,Mar-26-21,ARK Innovation Fund Has Reshuffled Its Holdings. What That Means for Investors.,tsla,07:12PM
176,Mar-26-21,Whats Up With EV Stocks Finishing Down?,tsla,06:49PM
177,Mar-26-21,Why Tesla Stock Fell Sharply on Friday,tsla,05:29PM
178,Mar-26-21,"Stock Market Today: Dow, S&P 500 Surge Late, Set New Highs",tsla,04:37PM
179,Mar-26-21,"Is Nio Stock A Buy? Chip Shortage, EV Competition Weigh On Outlook",tsla,03:53PM
180,Mar-26-21,Column: Feds rule that Musk and Tesla are no friend to workers,tsla,03:21PM
181,Mar-26-21,How the pandemic has led to a boom in used car purchases,tsla,03:08PM
182,Mar-26-21,"Dow, Tech Stocks Rally As Treasury Yields Jump; Boeing At New Buy Point, While Tesla Slides",tsla,01:19PM
183,Mar-26-21,"Tesla's Touchscreen-Based Gear Selection Doesn't Violate Rules, NHTSA Says",tsla,01:11PM
184,Mar-26-21,Elon Musk Did Something Somewhat Unusual: Delete a Tweet,tsla,12:56PM
185,Mar-26-21,March Madness on Wall Street: stocks to watch,tsla,12:45PM
186,Mar-26-21,Tesla In The Garage,tsla,12:03PM
187,Mar-26-21,Tesla's Musk Deletes a Tweet About Firm's Growth,tsla,10:44AM
188,Mar-26-21,Tesla Deliveries Are Coming. They Matter More Than Ever. Heres What to Expect.,tsla,10:43AM
189,Mar-26-21,NIO Electric Vehicle Production Hit by Semiconductor Shortage,tsla,09:43AM
190,Mar-26-21,PepsiCo Indicates It Will Take Delivery of 15 Tesla Semis Later This Year,tsla,09:00AM
191,Mar-26-21,"If You Invested $1,000 In Tesla Stock One Year Ago, Here's How Much You'd Have Now",tsla,08:35AM
192,Mar-26-21,Cathie Wood Cautions Investors Against Transacting With Bitcoin Until Tax Code Is Changed,tsla,08:33AM
193,Mar-26-21,"The Zacks Analyst Blog Highlights: Tesla, General Motors, Toyota Motor, Albemarle Corp and Xcel Energy",tsla,07:42AM
194,Mar-26-21,Mercedes revs up its all-new electric 'Tesla killer',tsla,06:37AM
195,Mar-26-21,Investing in 2021? These 3 Stocks Are Riding Unstoppable Trends,tsla,06:00AM
196,Mar-26-21,Elon Musk Stresses Self-Reliance From A Young Age As He Dismisses Alleged Emerald Mine Connection Of Family,tsla,03:51AM
197,Mar-26-21,Tesla Co-Founder's Battery Recycling Company Ties Up With E-Waste Firm ERI,tsla,02:54AM
198,Mar-26-21,"GameStop, Elon Musk, Microsoft and Discord, Ford - 5 Things You Must Know",tsla,01:17AM
199,Mar-26-21,Tesla Brings Its Tequila Bottles To Europe And China  Without The Tequila,tsla,01:10AM
